*** New Session***
19-7-2018 15:18:48
Product Name: Flux -30%
105266250 : Rx: [19][BF][58][BF][27][15][21][33]
105266515 : Rx: [10][19][56][7F][7C][2C][FF][34]
105266750 : Rx: [19][C0][58][D6][28][17][21][33]
105267000 : Rx: [10][19][58][85][7C][2C][FF][34]
105267265 : Rx: [19][C1][58][FA][29][24][21][33]
105267500 : Rx: [10][19][5A][8A][07][2D][FF][34]
105267750 : Rx: [19][C2][58][D0][2A][D6][20][33]
105268000 : Rx: [10][19][5C][8F][67][2B][FF][34]
105268265 : Rx: [19][C3][58][D6][2B][06][21][33]
105268500 : Rx: [10][19][5E][95][9E][2B][FF][34]
105268765 : Rx fail
105269000 : Rx fail
105269250 : Rx: [19][C5][58][FF][2D][18][21][33]
105269515 : Rx fail
105269765 : Rx fail
105270015 : Rx: [10][19][64][A2][EC][2C][FF][34]
105270265 : Rx: [19][C7][57][47][30][24][21][33]
105270500 : Rx: [10][19][66][AB][70][2E][FF][34]
105270750 : Rx: [19][C8][54][82][31][3B][21][33]
105271000 : Rx: [10][19][68][B0][FB][2E][FF][34]
